name	type	units	low_cutoff	high_cutoff	sampling_frequency
D'7	SEEG	muV	n/a	n/a	499.998305084746
D'8	SEEG	muV	n/a	n/a	499.998305084746
D'9	SEEG	muV	n/a	n/a	499.998305084746
D'10	SEEG	muV	n/a	n/a	499.998305084746
D'11	SEEG	muV	n/a	n/a	499.998305084746
D'12	SEEG	muV	n/a	n/a	499.998305084746
O'1	SEEG	muV	n/a	n/a	499.998305084746
O'2	SEEG	muV	n/a	n/a	499.998305084746
O'3	SEEG	muV	n/a	n/a	499.998305084746
O'4	SEEG	muV	n/a	n/a	499.998305084746
O'5	SEEG	muV	n/a	n/a	499.998305084746
O'6	SEEG	muV	n/a	n/a	499.998305084746
O'7	SEEG	muV	n/a	n/a	499.998305084746
O'8	SEEG	muV	n/a	n/a	499.998305084746
O'9	SEEG	muV	n/a	n/a	499.998305084746
O'10	SEEG	muV	n/a	n/a	499.998305084746
O'11	SEEG	muV	n/a	n/a	499.998305084746
O'12	SEEG	muV	n/a	n/a	499.998305084746
O'13	SEEG	muV	n/a	n/a	499.998305084746
O'14	SEEG	muV	n/a	n/a	499.998305084746
O'15	SEEG	muV	n/a	n/a	499.998305084746
L1	SEEG	muV	n/a	n/a	499.998305084746
L2	SEEG	muV	n/a	n/a	499.998305084746
L3	SEEG	muV	n/a	n/a	499.998305084746
L4	SEEG	muV	n/a	n/a	499.998305084746
L5	SEEG	muV	n/a	n/a	499.998305084746
L6	SEEG	muV	n/a	n/a	499.998305084746
L7	SEEG	muV	n/a	n/a	499.998305084746
L8	SEEG	muV	n/a	n/a	499.998305084746
