name	type	units	low_cutoff	high_cutoff	sampling_frequency
O2	SEEG	muV	n/a	n/a	499.666666666667
O3	SEEG	muV	n/a	n/a	499.666666666667
O4	SEEG	muV	n/a	n/a	499.666666666667
O5	SEEG	muV	n/a	n/a	499.666666666667
O6	SEEG	muV	n/a	n/a	499.666666666667
O7	SEEG	muV	n/a	n/a	499.666666666667
O8	SEEG	muV	n/a	n/a	499.666666666667
O9	SEEG	muV	n/a	n/a	499.666666666667
O10	SEEG	muV	n/a	n/a	499.666666666667
O11	SEEG	muV	n/a	n/a	499.666666666667
O12	SEEG	muV	n/a	n/a	499.666666666667
O13	SEEG	muV	n/a	n/a	499.666666666667
O14	SEEG	muV	n/a	n/a	499.666666666667
O15	SEEG	muV	n/a	n/a	499.666666666667
AC1	SEEG	muV	n/a	n/a	499.666666666667
AC2	SEEG	muV	n/a	n/a	499.666666666667
AC3	SEEG	muV	n/a	n/a	499.666666666667
AC4	SEEG	muV	n/a	n/a	499.666666666667
AC5	SEEG	muV	n/a	n/a	499.666666666667
AC6	SEEG	muV	n/a	n/a	499.666666666667
AC7	SEEG	muV	n/a	n/a	499.666666666667
AC8	SEEG	muV	n/a	n/a	499.666666666667
AC9	SEEG	muV	n/a	n/a	499.666666666667
AC10	SEEG	muV	n/a	n/a	499.666666666667
AC11	SEEG	muV	n/a	n/a	499.666666666667
AC12	SEEG	muV	n/a	n/a	499.666666666667
AC13	SEEG	muV	n/a	n/a	499.666666666667
AC14	SEEG	muV	n/a	n/a	499.666666666667
AC15	SEEG	muV	n/a	n/a	499.666666666667
AC16	SEEG	muV	n/a	n/a	499.666666666667
AC17	SEEG	muV	n/a	n/a	499.666666666667
AC18	SEEG	muV	n/a	n/a	499.666666666667
X1	SEEG	muV	n/a	n/a	499.666666666667
X2	SEEG	muV	n/a	n/a	499.666666666667
X3	SEEG	muV	n/a	n/a	499.666666666667
X4	SEEG	muV	n/a	n/a	499.666666666667
X5	SEEG	muV	n/a	n/a	499.666666666667
X6	SEEG	muV	n/a	n/a	499.666666666667
X7	SEEG	muV	n/a	n/a	499.666666666667
X8	SEEG	muV	n/a	n/a	499.666666666667
X9	SEEG	muV	n/a	n/a	499.666666666667
X10	SEEG	muV	n/a	n/a	499.666666666667
X11	SEEG	muV	n/a	n/a	499.666666666667
X12	SEEG	muV	n/a	n/a	499.666666666667
X13	SEEG	muV	n/a	n/a	499.666666666667
X14	SEEG	muV	n/a	n/a	499.666666666667
X15	SEEG	muV	n/a	n/a	499.666666666667
X16	SEEG	muV	n/a	n/a	499.666666666667
X17	SEEG	muV	n/a	n/a	499.666666666667
X18	SEEG	muV	n/a	n/a	499.666666666667
A'1	SEEG	muV	n/a	n/a	499.666666666667
A'2	SEEG	muV	n/a	n/a	499.666666666667
A'3	SEEG	muV	n/a	n/a	499.666666666667
A'4	SEEG	muV	n/a	n/a	499.666666666667
A'5	SEEG	muV	n/a	n/a	499.666666666667
A'6	SEEG	muV	n/a	n/a	499.666666666667
A'7	SEEG	muV	n/a	n/a	499.666666666667
A'8	SEEG	muV	n/a	n/a	499.666666666667
A'9	SEEG	muV	n/a	n/a	499.666666666667
A'10	SEEG	muV	n/a	n/a	499.666666666667
A'11	SEEG	muV	n/a	n/a	499.666666666667
A'12	SEEG	muV	n/a	n/a	499.666666666667
A'13	SEEG	muV	n/a	n/a	499.666666666667
A'14	SEEG	muV	n/a	n/a	499.666666666667
A'15	SEEG	muV	n/a	n/a	499.666666666667
C'1	SEEG	muV	n/a	n/a	499.666666666667
C'2	SEEG	muV	n/a	n/a	499.666666666667
C'3	SEEG	muV	n/a	n/a	499.666666666667
C'4	SEEG	muV	n/a	n/a	499.666666666667
C'5	SEEG	muV	n/a	n/a	499.666666666667
C'6	SEEG	muV	n/a	n/a	499.666666666667
C'7	SEEG	muV	n/a	n/a	499.666666666667
C'8	SEEG	muV	n/a	n/a	499.666666666667
C'9	SEEG	muV	n/a	n/a	499.666666666667
C'10	SEEG	muV	n/a	n/a	499.666666666667
C'11	SEEG	muV	n/a	n/a	499.666666666667
C'12	SEEG	muV	n/a	n/a	499.666666666667
D'1	SEEG	muV	n/a	n/a	499.666666666667
D'2	SEEG	muV	n/a	n/a	499.666666666667
D'3	SEEG	muV	n/a	n/a	499.666666666667
D'4	SEEG	muV	n/a	n/a	499.666666666667
D'5	SEEG	muV	n/a	n/a	499.666666666667
D'6	SEEG	muV	n/a	n/a	499.666666666667
D'7	SEEG	muV	n/a	n/a	499.666666666667
D'8	SEEG	muV	n/a	n/a	499.666666666667
D'9	SEEG	muV	n/a	n/a	499.666666666667
D'10	SEEG	muV	n/a	n/a	499.666666666667
D'11	SEEG	muV	n/a	n/a	499.666666666667
D'12	SEEG	muV	n/a	n/a	499.666666666667
O'1	SEEG	muV	n/a	n/a	499.666666666667
O'2	SEEG	muV	n/a	n/a	499.666666666667
O'3	SEEG	muV	n/a	n/a	499.666666666667
O'4	SEEG	muV	n/a	n/a	499.666666666667
O'5	SEEG	muV	n/a	n/a	499.666666666667
O'6	SEEG	muV	n/a	n/a	499.666666666667
O'7	SEEG	muV	n/a	n/a	499.666666666667
O'8	SEEG	muV	n/a	n/a	499.666666666667
O'9	SEEG	muV	n/a	n/a	499.666666666667
O'10	SEEG	muV	n/a	n/a	499.666666666667
O'11	SEEG	muV	n/a	n/a	499.666666666667
O'12	SEEG	muV	n/a	n/a	499.666666666667
O'13	SEEG	muV	n/a	n/a	499.666666666667
O'14	SEEG	muV	n/a	n/a	499.666666666667
O'15	SEEG	muV	n/a	n/a	499.666666666667
L1	SEEG	muV	n/a	n/a	499.666666666667
L2	SEEG	muV	n/a	n/a	499.666666666667
L3	SEEG	muV	n/a	n/a	499.666666666667
L4	SEEG	muV	n/a	n/a	499.666666666667
L5	SEEG	muV	n/a	n/a	499.666666666667
L6	SEEG	muV	n/a	n/a	499.666666666667
L7	SEEG	muV	n/a	n/a	499.666666666667
L8	SEEG	muV	n/a	n/a	499.666666666667
