name	type	units	low_cutoff	high_cutoff	sampling_frequency
O13	SEEG	muV	n/a	n/a	499.5
O14	SEEG	muV	n/a	n/a	499.5
O15	SEEG	muV	n/a	n/a	499.5
AC1	SEEG	muV	n/a	n/a	499.5
AC2	SEEG	muV	n/a	n/a	499.5
AC3	SEEG	muV	n/a	n/a	499.5
AC4	SEEG	muV	n/a	n/a	499.5
AC5	SEEG	muV	n/a	n/a	499.5
AC6	SEEG	muV	n/a	n/a	499.5
AC7	SEEG	muV	n/a	n/a	499.5
AC8	SEEG	muV	n/a	n/a	499.5
AC9	SEEG	muV	n/a	n/a	499.5
AC10	SEEG	muV	n/a	n/a	499.5
AC11	SEEG	muV	n/a	n/a	499.5
AC12	SEEG	muV	n/a	n/a	499.5
AC13	SEEG	muV	n/a	n/a	499.5
AC14	SEEG	muV	n/a	n/a	499.5
AC15	SEEG	muV	n/a	n/a	499.5
AC16	SEEG	muV	n/a	n/a	499.5
AC17	SEEG	muV	n/a	n/a	499.5
AC18	SEEG	muV	n/a	n/a	499.5
X1	SEEG	muV	n/a	n/a	499.5
X2	SEEG	muV	n/a	n/a	499.5
X3	SEEG	muV	n/a	n/a	499.5
X4	SEEG	muV	n/a	n/a	499.5
X5	SEEG	muV	n/a	n/a	499.5
X6	SEEG	muV	n/a	n/a	499.5
X7	SEEG	muV	n/a	n/a	499.5
X8	SEEG	muV	n/a	n/a	499.5
X9	SEEG	muV	n/a	n/a	499.5
X10	SEEG	muV	n/a	n/a	499.5
X11	SEEG	muV	n/a	n/a	499.5
X12	SEEG	muV	n/a	n/a	499.5
X13	SEEG	muV	n/a	n/a	499.5
X14	SEEG	muV	n/a	n/a	499.5
X15	SEEG	muV	n/a	n/a	499.5
X16	SEEG	muV	n/a	n/a	499.5
X17	SEEG	muV	n/a	n/a	499.5
X18	SEEG	muV	n/a	n/a	499.5
A'1	SEEG	muV	n/a	n/a	499.5
A'2	SEEG	muV	n/a	n/a	499.5
A'3	SEEG	muV	n/a	n/a	499.5
A'4	SEEG	muV	n/a	n/a	499.5
A'5	SEEG	muV	n/a	n/a	499.5
A'6	SEEG	muV	n/a	n/a	499.5
A'7	SEEG	muV	n/a	n/a	499.5
A'8	SEEG	muV	n/a	n/a	499.5
A'9	SEEG	muV	n/a	n/a	499.5
A'10	SEEG	muV	n/a	n/a	499.5
A'11	SEEG	muV	n/a	n/a	499.5
A'12	SEEG	muV	n/a	n/a	499.5
A'13	SEEG	muV	n/a	n/a	499.5
A'14	SEEG	muV	n/a	n/a	499.5
A'15	SEEG	muV	n/a	n/a	499.5
C'1	SEEG	muV	n/a	n/a	499.5
C'2	SEEG	muV	n/a	n/a	499.5
C'3	SEEG	muV	n/a	n/a	499.5
C'4	SEEG	muV	n/a	n/a	499.5
C'5	SEEG	muV	n/a	n/a	499.5
C'6	SEEG	muV	n/a	n/a	499.5
C'7	SEEG	muV	n/a	n/a	499.5
C'8	SEEG	muV	n/a	n/a	499.5
C'9	SEEG	muV	n/a	n/a	499.5
C'10	SEEG	muV	n/a	n/a	499.5
C'11	SEEG	muV	n/a	n/a	499.5
C'12	SEEG	muV	n/a	n/a	499.5
D'1	SEEG	muV	n/a	n/a	499.5
D'2	SEEG	muV	n/a	n/a	499.5
D'3	SEEG	muV	n/a	n/a	499.5
D'4	SEEG	muV	n/a	n/a	499.5
D'5	SEEG	muV	n/a	n/a	499.5
D'6	SEEG	muV	n/a	n/a	499.5
D'7	SEEG	muV	n/a	n/a	499.5
D'8	SEEG	muV	n/a	n/a	499.5
D'9	SEEG	muV	n/a	n/a	499.5
D'10	SEEG	muV	n/a	n/a	499.5
D'11	SEEG	muV	n/a	n/a	499.5
D'12	SEEG	muV	n/a	n/a	499.5
O'1	SEEG	muV	n/a	n/a	499.5
O'2	SEEG	muV	n/a	n/a	499.5
O'3	SEEG	muV	n/a	n/a	499.5
O'4	SEEG	muV	n/a	n/a	499.5
O'5	SEEG	muV	n/a	n/a	499.5
O'6	SEEG	muV	n/a	n/a	499.5
O'7	SEEG	muV	n/a	n/a	499.5
O'8	SEEG	muV	n/a	n/a	499.5
O'9	SEEG	muV	n/a	n/a	499.5
O'10	SEEG	muV	n/a	n/a	499.5
O'11	SEEG	muV	n/a	n/a	499.5
O'12	SEEG	muV	n/a	n/a	499.5
O'13	SEEG	muV	n/a	n/a	499.5
O'14	SEEG	muV	n/a	n/a	499.5
O'15	SEEG	muV	n/a	n/a	499.5
L1	SEEG	muV	n/a	n/a	499.5
L2	SEEG	muV	n/a	n/a	499.5
L3	SEEG	muV	n/a	n/a	499.5
L4	SEEG	muV	n/a	n/a	499.5
L5	SEEG	muV	n/a	n/a	499.5
L6	SEEG	muV	n/a	n/a	499.5
L7	SEEG	muV	n/a	n/a	499.5
L8	SEEG	muV	n/a	n/a	499.5
