name	type	units	low_cutoff	high_cutoff	sampling_frequency
T10	SEEG	muV	n/a	n/a	499.5
T11	SEEG	muV	n/a	n/a	499.5
T12	SEEG	muV	n/a	n/a	499.5
Z1	SEEG	muV	n/a	n/a	499.5
Z2	SEEG	muV	n/a	n/a	499.5
Z3	SEEG	muV	n/a	n/a	499.5
Z4	SEEG	muV	n/a	n/a	499.5
Z5	SEEG	muV	n/a	n/a	499.5
Z6	SEEG	muV	n/a	n/a	499.5
Z7	SEEG	muV	n/a	n/a	499.5
Z8	SEEG	muV	n/a	n/a	499.5
Z9	SEEG	muV	n/a	n/a	499.5
Z10	SEEG	muV	n/a	n/a	499.5
Z11	SEEG	muV	n/a	n/a	499.5
Z12	SEEG	muV	n/a	n/a	499.5
Z13	SEEG	muV	n/a	n/a	499.5
Z14	SEEG	muV	n/a	n/a	499.5
Z15	SEEG	muV	n/a	n/a	499.5
RA1	SEEG	muV	n/a	n/a	499.5
RA2	SEEG	muV	n/a	n/a	499.5
RA3	SEEG	muV	n/a	n/a	499.5
RA4	SEEG	muV	n/a	n/a	499.5
RA5	SEEG	muV	n/a	n/a	499.5
RA6	SEEG	muV	n/a	n/a	499.5
RA7	SEEG	muV	n/a	n/a	499.5
RA8	SEEG	muV	n/a	n/a	499.5
RA9	SEEG	muV	n/a	n/a	499.5
RA10	SEEG	muV	n/a	n/a	499.5
RA11	SEEG	muV	n/a	n/a	499.5
RA12	SEEG	muV	n/a	n/a	499.5
RB1	SEEG	muV	n/a	n/a	499.5
RB2	SEEG	muV	n/a	n/a	499.5
RB3	SEEG	muV	n/a	n/a	499.5
RB4	SEEG	muV	n/a	n/a	499.5
RB5	SEEG	muV	n/a	n/a	499.5
RB6	SEEG	muV	n/a	n/a	499.5
RB7	SEEG	muV	n/a	n/a	499.5
RB8	SEEG	muV	n/a	n/a	499.5
RB9	SEEG	muV	n/a	n/a	499.5
RB10	SEEG	muV	n/a	n/a	499.5
RB11	SEEG	muV	n/a	n/a	499.5
RB12	SEEG	muV	n/a	n/a	499.5
RQ1	SEEG	muV	n/a	n/a	499.5
RQ2	SEEG	muV	n/a	n/a	499.5
RQ3	SEEG	muV	n/a	n/a	499.5
RQ4	SEEG	muV	n/a	n/a	499.5
RQ5	SEEG	muV	n/a	n/a	499.5
RQ6	SEEG	muV	n/a	n/a	499.5
RQ7	SEEG	muV	n/a	n/a	499.5
RQ8	SEEG	muV	n/a	n/a	499.5
RQ9	SEEG	muV	n/a	n/a	499.5
RQ10	SEEG	muV	n/a	n/a	499.5
RQ11	SEEG	muV	n/a	n/a	499.5
RQ12	SEEG	muV	n/a	n/a	499.5
RQ13	SEEG	muV	n/a	n/a	499.5
RQ14	SEEG	muV	n/a	n/a	499.5
RQ15	SEEG	muV	n/a	n/a	499.5
