name	type	units	low_cutoff	high_cutoff	sampling_frequency
O1	SEEG	muV	n/a	n/a	499.998305084746
O2	SEEG	muV	n/a	n/a	499.998305084746
O3	SEEG	muV	n/a	n/a	499.998305084746
O4	SEEG	muV	n/a	n/a	499.998305084746
O5	SEEG	muV	n/a	n/a	499.998305084746
O6	SEEG	muV	n/a	n/a	499.998305084746
O7	SEEG	muV	n/a	n/a	499.998305084746
O8	SEEG	muV	n/a	n/a	499.998305084746
O9	SEEG	muV	n/a	n/a	499.998305084746
O10	SEEG	muV	n/a	n/a	499.998305084746
O11	SEEG	muV	n/a	n/a	499.998305084746
O12	SEEG	muV	n/a	n/a	499.998305084746
O13	SEEG	muV	n/a	n/a	499.998305084746
O14	SEEG	muV	n/a	n/a	499.998305084746
O15	SEEG	muV	n/a	n/a	499.998305084746
AC1	SEEG	muV	n/a	n/a	499.998305084746
AC2	SEEG	muV	n/a	n/a	499.998305084746
AC3	SEEG	muV	n/a	n/a	499.998305084746
AC4	SEEG	muV	n/a	n/a	499.998305084746
AC5	SEEG	muV	n/a	n/a	499.998305084746
AC6	SEEG	muV	n/a	n/a	499.998305084746
AC7	SEEG	muV	n/a	n/a	499.998305084746
AC8	SEEG	muV	n/a	n/a	499.998305084746
AC9	SEEG	muV	n/a	n/a	499.998305084746
AC10	SEEG	muV	n/a	n/a	499.998305084746
AC11	SEEG	muV	n/a	n/a	499.998305084746
AC12	SEEG	muV	n/a	n/a	499.998305084746
AC13	SEEG	muV	n/a	n/a	499.998305084746
AC14	SEEG	muV	n/a	n/a	499.998305084746
AC15	SEEG	muV	n/a	n/a	499.998305084746
A1	SEEG	muV	n/a	n/a	499.998305084746
A2	SEEG	muV	n/a	n/a	499.998305084746
A3	SEEG	muV	n/a	n/a	499.998305084746
A4	SEEG	muV	n/a	n/a	499.998305084746
A5	SEEG	muV	n/a	n/a	499.998305084746
A6	SEEG	muV	n/a	n/a	499.998305084746
A7	SEEG	muV	n/a	n/a	499.998305084746
A8	SEEG	muV	n/a	n/a	499.998305084746
A9	SEEG	muV	n/a	n/a	499.998305084746
A10	SEEG	muV	n/a	n/a	499.998305084746
A11	SEEG	muV	n/a	n/a	499.998305084746
A12	SEEG	muV	n/a	n/a	499.998305084746
A13	SEEG	muV	n/a	n/a	499.998305084746
A14	SEEG	muV	n/a	n/a	499.998305084746
A15	SEEG	muV	n/a	n/a	499.998305084746
B1	SEEG	muV	n/a	n/a	499.998305084746
B2	SEEG	muV	n/a	n/a	499.998305084746
B3	SEEG	muV	n/a	n/a	499.998305084746
B4	SEEG	muV	n/a	n/a	499.998305084746
B5	SEEG	muV	n/a	n/a	499.998305084746
B6	SEEG	muV	n/a	n/a	499.998305084746
B7	SEEG	muV	n/a	n/a	499.998305084746
B8	SEEG	muV	n/a	n/a	499.998305084746
B9	SEEG	muV	n/a	n/a	499.998305084746
B10	SEEG	muV	n/a	n/a	499.998305084746
B11	SEEG	muV	n/a	n/a	499.998305084746
B12	SEEG	muV	n/a	n/a	499.998305084746
B13	SEEG	muV	n/a	n/a	499.998305084746
B14	SEEG	muV	n/a	n/a	499.998305084746
B15	SEEG	muV	n/a	n/a	499.998305084746
W1	SEEG	muV	n/a	n/a	499.998305084746
W2	SEEG	muV	n/a	n/a	499.998305084746
W3	SEEG	muV	n/a	n/a	499.998305084746
W4	SEEG	muV	n/a	n/a	499.998305084746
W5	SEEG	muV	n/a	n/a	499.998305084746
W6	SEEG	muV	n/a	n/a	499.998305084746
W7	SEEG	muV	n/a	n/a	499.998305084746
W8	SEEG	muV	n/a	n/a	499.998305084746
W9	SEEG	muV	n/a	n/a	499.998305084746
W10	SEEG	muV	n/a	n/a	499.998305084746
W11	SEEG	muV	n/a	n/a	499.998305084746
W12	SEEG	muV	n/a	n/a	499.998305084746
W13	SEEG	muV	n/a	n/a	499.998305084746
W14	SEEG	muV	n/a	n/a	499.998305084746
W15	SEEG	muV	n/a	n/a	499.998305084746
T1	SEEG	muV	n/a	n/a	499.998305084746
T2	SEEG	muV	n/a	n/a	499.998305084746
T3	SEEG	muV	n/a	n/a	499.998305084746
T4	SEEG	muV	n/a	n/a	499.998305084746
T5	SEEG	muV	n/a	n/a	499.998305084746
T6	SEEG	muV	n/a	n/a	499.998305084746
T7	SEEG	muV	n/a	n/a	499.998305084746
T8	SEEG	muV	n/a	n/a	499.998305084746
T9	SEEG	muV	n/a	n/a	499.998305084746
T10	SEEG	muV	n/a	n/a	499.998305084746
