name	type	units	low_cutoff	high_cutoff	sampling_frequency
X10	SEEG	muV	n/a	n/a	499.666666666667
X11	SEEG	muV	n/a	n/a	499.666666666667
X12	SEEG	muV	n/a	n/a	499.666666666667
X13	SEEG	muV	n/a	n/a	499.666666666667
X14	SEEG	muV	n/a	n/a	499.666666666667
X15	SEEG	muV	n/a	n/a	499.666666666667
Z1	SEEG	muV	n/a	n/a	499.666666666667
Z2	SEEG	muV	n/a	n/a	499.666666666667
Z3	SEEG	muV	n/a	n/a	499.666666666667
Z4	SEEG	muV	n/a	n/a	499.666666666667
Z5	SEEG	muV	n/a	n/a	499.666666666667
Z6	SEEG	muV	n/a	n/a	499.666666666667
Z7	SEEG	muV	n/a	n/a	499.666666666667
Z8	SEEG	muV	n/a	n/a	499.666666666667
Z9	SEEG	muV	n/a	n/a	499.666666666667
Z10	SEEG	muV	n/a	n/a	499.666666666667
Z11	SEEG	muV	n/a	n/a	499.666666666667
Z12	SEEG	muV	n/a	n/a	499.666666666667
Z13	SEEG	muV	n/a	n/a	499.666666666667
Z14	SEEG	muV	n/a	n/a	499.666666666667
Z15	SEEG	muV	n/a	n/a	499.666666666667
F1	SEEG	muV	n/a	n/a	499.666666666667
F2	SEEG	muV	n/a	n/a	499.666666666667
F3	SEEG	muV	n/a	n/a	499.666666666667
F4	SEEG	muV	n/a	n/a	499.666666666667
F5	SEEG	muV	n/a	n/a	499.666666666667
F6	SEEG	muV	n/a	n/a	499.666666666667
F7	SEEG	muV	n/a	n/a	499.666666666667
F8	SEEG	muV	n/a	n/a	499.666666666667
F9	SEEG	muV	n/a	n/a	499.666666666667
F10	SEEG	muV	n/a	n/a	499.666666666667
F11	SEEG	muV	n/a	n/a	499.666666666667
F12	SEEG	muV	n/a	n/a	499.666666666667
J1	SEEG	muV	n/a	n/a	499.666666666667
J2	SEEG	muV	n/a	n/a	499.666666666667
J3	SEEG	muV	n/a	n/a	499.666666666667
J4	SEEG	muV	n/a	n/a	499.666666666667
J5	SEEG	muV	n/a	n/a	499.666666666667
J6	SEEG	muV	n/a	n/a	499.666666666667
J7	SEEG	muV	n/a	n/a	499.666666666667
J8	SEEG	muV	n/a	n/a	499.666666666667
J9	SEEG	muV	n/a	n/a	499.666666666667
J10	SEEG	muV	n/a	n/a	499.666666666667
J11	SEEG	muV	n/a	n/a	499.666666666667
J12	SEEG	muV	n/a	n/a	499.666666666667
D1	SEEG	muV	n/a	n/a	499.666666666667
D2	SEEG	muV	n/a	n/a	499.666666666667
D3	SEEG	muV	n/a	n/a	499.666666666667
D4	SEEG	muV	n/a	n/a	499.666666666667
D5	SEEG	muV	n/a	n/a	499.666666666667
D6	SEEG	muV	n/a	n/a	499.666666666667
D7	SEEG	muV	n/a	n/a	499.666666666667
D8	SEEG	muV	n/a	n/a	499.666666666667
D9	SEEG	muV	n/a	n/a	499.666666666667
D10	SEEG	muV	n/a	n/a	499.666666666667
D11	SEEG	muV	n/a	n/a	499.666666666667
D12	SEEG	muV	n/a	n/a	499.666666666667
L1	SEEG	muV	n/a	n/a	499.666666666667
L2	SEEG	muV	n/a	n/a	499.666666666667
L3	SEEG	muV	n/a	n/a	499.666666666667
L4	SEEG	muV	n/a	n/a	499.666666666667
L5	SEEG	muV	n/a	n/a	499.666666666667
L6	SEEG	muV	n/a	n/a	499.666666666667
L7	SEEG	muV	n/a	n/a	499.666666666667
L8	SEEG	muV	n/a	n/a	499.666666666667
L9	SEEG	muV	n/a	n/a	499.666666666667
L10	SEEG	muV	n/a	n/a	499.666666666667
L11	SEEG	muV	n/a	n/a	499.666666666667
L12	SEEG	muV	n/a	n/a	499.666666666667
