name	type	units	low_cutoff	high_cutoff	sampling_frequency
D7	SEEG	muV	n/a	n/a	499.5
D8	SEEG	muV	n/a	n/a	499.5
D9	SEEG	muV	n/a	n/a	499.5
D10	SEEG	muV	n/a	n/a	499.5
D11	SEEG	muV	n/a	n/a	499.5
D12	SEEG	muV	n/a	n/a	499.5
L1	SEEG	muV	n/a	n/a	499.5
L2	SEEG	muV	n/a	n/a	499.5
L3	SEEG	muV	n/a	n/a	499.5
L4	SEEG	muV	n/a	n/a	499.5
L5	SEEG	muV	n/a	n/a	499.5
L6	SEEG	muV	n/a	n/a	499.5
L7	SEEG	muV	n/a	n/a	499.5
L8	SEEG	muV	n/a	n/a	499.5
L9	SEEG	muV	n/a	n/a	499.5
L10	SEEG	muV	n/a	n/a	499.5
L11	SEEG	muV	n/a	n/a	499.5
L12	SEEG	muV	n/a	n/a	499.5
