name	type	units	low_cutoff	high_cutoff	sampling_frequency
J5	SEEG	muV	n/a	n/a	499.998305084746
J6	SEEG	muV	n/a	n/a	499.998305084746
J7	SEEG	muV	n/a	n/a	499.998305084746
J8	SEEG	muV	n/a	n/a	499.998305084746
J9	SEEG	muV	n/a	n/a	499.998305084746
J10	SEEG	muV	n/a	n/a	499.998305084746
J11	SEEG	muV	n/a	n/a	499.998305084746
J12	SEEG	muV	n/a	n/a	499.998305084746
S1	SEEG	muV	n/a	n/a	499.998305084746
S2	SEEG	muV	n/a	n/a	499.998305084746
S3	SEEG	muV	n/a	n/a	499.998305084746
S4	SEEG	muV	n/a	n/a	499.998305084746
S5	SEEG	muV	n/a	n/a	499.998305084746
S6	SEEG	muV	n/a	n/a	499.998305084746
S7	SEEG	muV	n/a	n/a	499.998305084746
S8	SEEG	muV	n/a	n/a	499.998305084746
S9	SEEG	muV	n/a	n/a	499.998305084746
S10	SEEG	muV	n/a	n/a	499.998305084746
S11	SEEG	muV	n/a	n/a	499.998305084746
S12	SEEG	muV	n/a	n/a	499.998305084746
W1	SEEG	muV	n/a	n/a	499.998305084746
W2	SEEG	muV	n/a	n/a	499.998305084746
W3	SEEG	muV	n/a	n/a	499.998305084746
W4	SEEG	muV	n/a	n/a	499.998305084746
W5	SEEG	muV	n/a	n/a	499.998305084746
W6	SEEG	muV	n/a	n/a	499.998305084746
W7	SEEG	muV	n/a	n/a	499.998305084746
W8	SEEG	muV	n/a	n/a	499.998305084746
W9	SEEG	muV	n/a	n/a	499.998305084746
W10	SEEG	muV	n/a	n/a	499.998305084746
Y1	SEEG	muV	n/a	n/a	499.998305084746
Y2	SEEG	muV	n/a	n/a	499.998305084746
Y3	SEEG	muV	n/a	n/a	499.998305084746
Y4	SEEG	muV	n/a	n/a	499.998305084746
Y5	SEEG	muV	n/a	n/a	499.998305084746
Y6	SEEG	muV	n/a	n/a	499.998305084746
Y7	SEEG	muV	n/a	n/a	499.998305084746
Y8	SEEG	muV	n/a	n/a	499.998305084746
Y9	SEEG	muV	n/a	n/a	499.998305084746
Y10	SEEG	muV	n/a	n/a	499.998305084746
Y11	SEEG	muV	n/a	n/a	499.998305084746
Y12	SEEG	muV	n/a	n/a	499.998305084746
Y13	SEEG	muV	n/a	n/a	499.998305084746
Y14	SEEG	muV	n/a	n/a	499.998305084746
Y15	SEEG	muV	n/a	n/a	499.998305084746
Z1	SEEG	muV	n/a	n/a	499.998305084746
Z2	SEEG	muV	n/a	n/a	499.998305084746
Z3	SEEG	muV	n/a	n/a	499.998305084746
Z4	SEEG	muV	n/a	n/a	499.998305084746
Z5	SEEG	muV	n/a	n/a	499.998305084746
Z6	SEEG	muV	n/a	n/a	499.998305084746
Z7	SEEG	muV	n/a	n/a	499.998305084746
Z8	SEEG	muV	n/a	n/a	499.998305084746
Z9	SEEG	muV	n/a	n/a	499.998305084746
Z10	SEEG	muV	n/a	n/a	499.998305084746
Z11	SEEG	muV	n/a	n/a	499.998305084746
Z12	SEEG	muV	n/a	n/a	499.998305084746
Z13	SEEG	muV	n/a	n/a	499.998305084746
Z14	SEEG	muV	n/a	n/a	499.998305084746
Z15	SEEG	muV	n/a	n/a	499.998305084746
U1	SEEG	muV	n/a	n/a	499.998305084746
U2	SEEG	muV	n/a	n/a	499.998305084746
U3	SEEG	muV	n/a	n/a	499.998305084746
U4	SEEG	muV	n/a	n/a	499.998305084746
U5	SEEG	muV	n/a	n/a	499.998305084746
U6	SEEG	muV	n/a	n/a	499.998305084746
U7	SEEG	muV	n/a	n/a	499.998305084746
U8	SEEG	muV	n/a	n/a	499.998305084746
U9	SEEG	muV	n/a	n/a	499.998305084746
U10	SEEG	muV	n/a	n/a	499.998305084746
U11	SEEG	muV	n/a	n/a	499.998305084746
U12	SEEG	muV	n/a	n/a	499.998305084746
U13	SEEG	muV	n/a	n/a	499.998305084746
U14	SEEG	muV	n/a	n/a	499.998305084746
U15	SEEG	muV	n/a	n/a	499.998305084746
PC1	SEEG	muV	n/a	n/a	499.998305084746
PC2	SEEG	muV	n/a	n/a	499.998305084746
PC3	SEEG	muV	n/a	n/a	499.998305084746
PC4	SEEG	muV	n/a	n/a	499.998305084746
PC5	SEEG	muV	n/a	n/a	499.998305084746
PC6	SEEG	muV	n/a	n/a	499.998305084746
PC7	SEEG	muV	n/a	n/a	499.998305084746
PC8	SEEG	muV	n/a	n/a	499.998305084746
PC9	SEEG	muV	n/a	n/a	499.998305084746
PC10	SEEG	muV	n/a	n/a	499.998305084746
PC11	SEEG	muV	n/a	n/a	499.998305084746
PC12	SEEG	muV	n/a	n/a	499.998305084746
PC13	SEEG	muV	n/a	n/a	499.998305084746
PC14	SEEG	muV	n/a	n/a	499.998305084746
PC15	SEEG	muV	n/a	n/a	499.998305084746
